2018-02-12 15:07:49 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-12 15:11:00 INFO  root:129 - Данные для преобразования excel для СОШ №1 готовы
2018-02-12 15:11:00 INFO  root:133 - excel для СОШ №1 сформирован
2018-02-12 15:11:00 INFO  root:110 - Данные daily для Спорт Школа сформированы
2018-02-12 15:11:00 INFO  root:119 - Измерение total_moth для Спорт Школа есть1
2018-02-12 15:11:00 INFO  root:129 - Данные для преобразования excel для Спорт Школа готовы
2018-02-12 15:11:00 INFO  root:133 - excel для Спорт Школа сформирован
2018-02-12 15:11:00 INFO  root:110 - Данные daily для УССИ Прудная сформированы
2018-02-12 15:11:01 INFO  root:119 - Измерение total_moth для УССИ Прудная есть1
2018-02-12 15:11:01 INFO  root:129 - Данные для преобразования excel для УССИ Прудная готовы
2018-02-12 15:11:01 INFO  root:133 - excel для УССИ Прудная сформирован
2018-02-12 15:11:02 INFO  root:110 - Данные daily для УССИ Саперный сформированы
2018-02-12 15:11:02 INFO  root:119 - Измерение total_moth для УССИ Саперный есть1
2018-02-12 15:11:02 INFO  root:129 - Данные для преобразования excel для УССИ Саперный готовы
2018-02-12 15:11:02 INFO  root:133 - excel для УССИ Саперный сформирован
2018-02-12 15:11:02 INFO  root:110 - Данные daily для Факел сформированы
2018-02-12 15:11:02 INFO  root:119 - Измерение total_moth для Факел есть1
2018-02-12 15:11:02 INFO  root:129 - Данные для преобразования excel для Факел готовы
2018-02-12 15:11:02 INFO  root:133 - excel для Факел сформирован
2018-02-12 15:11:03 INFO  root:110 - Данные daily для Холдинг 5 сформированы
2018-02-12 15:11:03 INFO  root:119 - Измерение total_moth для Холдинг 5 есть1
2018-02-12 15:11:03 INFO  root:129 - Данные для преобразования excel для Холдинг 5 готовы
2018-02-12 15:11:03 INFO  root:133 - excel для Холдинг 5 сформирован
2018-02-12 15:11:03 INFO  root:110 - Данные daily для Холдинг 9 сформированы
2018-02-12 15:11:03 INFO  root:119 - Измерение total_moth для Холдинг 9 есть1
2018-02-12 15:11:04 INFO  root:129 - Данные для преобразования excel для Холдинг 9 готовы
2018-02-12 15:11:04 INFO  root:133 - excel для Холдинг 9 сформирован
2018-02-12 15:11:05 INFO  root:110 - Данные daily для Холдинг 15 сформированы
2018-02-12 15:11:05 INFO  root:119 - Измерение total_moth для Холдинг 15 есть1
2018-02-12 15:11:05 INFO  root:129 - Данные для преобразования excel для Холдинг 15 готовы
2018-02-12 15:11:05 INFO  root:133 - excel для Холдинг 15 сформирован
2018-02-12 15:11:06 INFO  root:110 - Данные daily для Цховребов  С.В. сформированы
2018-02-12 15:11:06 INFO  root:119 - Измерение total_moth для Цховребов  С.В. есть1
2018-02-12 15:11:06 INFO  root:129 - Данные для преобразования excel для Цховребов  С.В. готовы
2018-02-12 15:11:06 INFO  root:133 - excel для Цховребов  С.В. сформирован
2018-02-12 15:11:06 INFO  root:110 - Данные daily для Элорма сформированы
2018-02-12 15:11:06 INFO  root:119 - Измерение total_moth для Элорма есть1
2018-02-12 15:11:06 INFO  root:129 - Данные для преобразования excel для Элорма готовы
2018-02-12 15:11:06 INFO  root:133 - excel для Элорма сформирован
2018-02-12 15:11:07 INFO  root:110 - Данные daily для Энерголайн сформированы
2018-02-12 15:11:07 INFO  root:119 - Измерение total_moth для Энерголайн есть1
2018-02-12 15:11:07 INFO  root:129 - Данные для преобразования excel для Энерголайн готовы
2018-02-12 15:11:07 INFO  root:133 - excel для Энерголайн сформирован
2018-02-12 15:11:08 INFO  root:110 - Данные daily для Филармония сформированы
2018-02-12 15:11:08 INFO  root:119 - Измерение total_moth для Филармония есть1
2018-02-12 15:11:08 INFO  root:129 - Данные для преобразования excel для Филармония готовы
2018-02-12 15:11:08 INFO  root:133 - excel для Филармония сформирован
2018-02-12 15:11:08 INFO  root:110 - Данные daily для Эльбрус сформированы
2018-02-12 15:11:08 INFO  root:119 - Измерение total_moth для Эльбрус есть1
2018-02-12 15:11:08 INFO  root:129 - Данные для преобразования excel для Эльбрус готовы
2018-02-12 15:11:08 INFO  root:133 - excel для Эльбрус сформирован
2018-02-12 15:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-12 15:15:30 INFO  root:51 - Статус end : false
