2018-02-12 16:47:06 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-02-13 00:01:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 140
2018-02-13 00:01:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 141
2018-02-13 00:01:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 141
2018-02-13 00:01:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 142
2018-02-13 00:01:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 142
2018-02-13 00:01:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 146
2018-02-13 00:01:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 146
2018-02-13 00:01:54 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:54 INFO  CustomerServiceImpl:100 - Contact saved with id: 147
2018-02-13 00:01:54 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:54 INFO  CustomerServiceImpl:100 - Contact saved with id: 147
2018-02-13 00:01:56 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:56 INFO  CustomerServiceImpl:100 - Contact saved with id: 150
2018-02-13 00:01:56 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:01:56 INFO  CustomerServiceImpl:100 - Contact saved with id: 150
2018-02-13 00:02:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 158
2018-02-13 00:02:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 158
2018-02-13 00:02:05 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:05 INFO  CustomerServiceImpl:100 - Contact saved with id: 162
2018-02-13 00:02:05 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:05 INFO  CustomerServiceImpl:100 - Contact saved with id: 162
2018-02-13 00:02:10 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:10 INFO  CustomerServiceImpl:100 - Contact saved with id: 169
2018-02-13 00:02:10 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:10 INFO  CustomerServiceImpl:100 - Contact saved with id: 169
2018-02-13 00:02:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 00:02:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 171
2018-02-13 00:02:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:02:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:04:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:04:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 00:06:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:06:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 104
2018-02-13 00:08:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:08:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 105
2018-02-13 00:10:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:10:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 106
2018-02-13 00:11:55 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:11:55 INFO  CustomerServiceImpl:100 - Contact saved with id: 107
2018-02-13 00:13:32 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:13:32 INFO  CustomerServiceImpl:100 - Contact saved with id: 108
2018-02-13 00:15:12 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:15:12 INFO  CustomerServiceImpl:100 - Contact saved with id: 109
2018-02-13 00:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 00:15:30 INFO  root:51 - Статус end : false
2018-02-13 00:16:57 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:16:57 INFO  CustomerServiceImpl:100 - Contact saved with id: 110
2018-02-13 00:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 00:17:50 INFO  root:97 - Tue Feb 13 00:17:50 MSK 2018 поток в рабочем состоянии ai = 343atomicInteger = 407

2018-02-13 00:18:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:18:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 111
2018-02-13 00:19:54 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:19:54 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:21:10 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:21:10 INFO  CustomerServiceImpl:100 - Contact saved with id: 113
2018-02-13 00:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 00:30:30 INFO  root:51 - Статус end : false
2018-02-13 00:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 00:32:50 INFO  root:67 - Tue Feb 13 00:32:50 MSK 2018 Поток завис. Требуется прерывание  

2018-02-13 00:32:50 INFO  root:25 -  Начала работать программа kill_modem
2018-02-13 00:32:54 INFO  root:34 -  Port открыт. Программа kill разрывает связь и закрывает порт
2018-02-13 00:32:55 INFO  root:61 - ------>   Закрываем поток 
2018-02-13 00:34:41 INFO  root:76 - Статус end после thread kill: false
2018-02-13 00:34:41 INFO  root:78 - Программа не закончила работу. Перезапуск: false
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:42 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:42 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:34:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 00:34:44 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:44 INFO  CustomerServiceImpl:100 - Contact saved with id: 104
2018-02-13 00:34:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 105
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:49 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:49 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:34:50 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:34:50 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:36:11 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:36:11 INFO  CustomerServiceImpl:100 - Contact saved with id: 102
2018-02-13 00:37:58 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:37:58 INFO  CustomerServiceImpl:100 - Contact saved with id: 103
2018-02-13 00:39:16 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:39:16 INFO  CustomerServiceImpl:100 - Contact saved with id: 104
2018-02-13 00:40:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:40:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 105
2018-02-13 00:41:59 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:41:59 INFO  CustomerServiceImpl:100 - Contact saved with id: 112
2018-02-13 00:43:10 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:43:10 INFO  CustomerServiceImpl:100 - Contact saved with id: 114
2018-02-13 00:44:41 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:44:41 INFO  CustomerServiceImpl:100 - Contact saved with id: 115
2018-02-13 00:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 00:45:30 INFO  root:51 - Статус end : false
2018-02-13 00:46:30 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:46:30 INFO  CustomerServiceImpl:100 - Contact saved with id: 116
2018-02-13 00:47:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 00:47:50 INFO  root:97 - Tue Feb 13 00:47:50 MSK 2018 поток в рабочем состоянии ai = 244atomicInteger = 326

2018-02-13 00:48:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:48:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 117
2018-02-13 00:49:51 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:49:51 INFO  CustomerServiceImpl:100 - Contact saved with id: 118
2018-02-13 00:51:24 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:51:24 INFO  CustomerServiceImpl:100 - Contact saved with id: 119
2018-02-13 00:52:03 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:52:03 INFO  CustomerServiceImpl:100 - Contact saved with id: 120
2018-02-13 00:53:24 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:53:24 INFO  CustomerServiceImpl:100 - Contact saved with id: 121
2018-02-13 00:53:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:53:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 121
2018-02-13 00:54:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:54:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 121
2018-02-13 00:55:46 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:55:46 INFO  CustomerServiceImpl:100 - Contact saved with id: 122
2018-02-13 00:57:31 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:57:31 INFO  CustomerServiceImpl:100 - Contact saved with id: 123
2018-02-13 00:59:08 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 00:59:08 INFO  CustomerServiceImpl:100 - Contact saved with id: 124
2018-02-13 01:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 01:00:30 INFO  root:51 - Статус end : false
2018-02-13 01:00:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:00:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 125
2018-02-13 01:01:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:01:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 126
2018-02-13 01:02:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 01:02:50 INFO  root:97 - Tue Feb 13 01:02:50 MSK 2018 поток в рабочем состоянии ai = 333atomicInteger = 380

2018-02-13 01:03:27 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:03:27 INFO  CustomerServiceImpl:100 - Contact saved with id: 127
2018-02-13 01:04:28 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:04:28 INFO  CustomerServiceImpl:100 - Contact saved with id: 128
2018-02-13 01:05:37 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:05:37 INFO  CustomerServiceImpl:100 - Contact saved with id: 129
2018-02-13 01:06:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:06:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 130
2018-02-13 01:06:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:06:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 130
2018-02-13 01:07:52 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:07:52 INFO  CustomerServiceImpl:100 - Contact saved with id: 130
2018-02-13 01:09:14 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:09:14 INFO  CustomerServiceImpl:100 - Contact saved with id: 131
2018-02-13 01:09:14 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:09:14 INFO  CustomerServiceImpl:100 - Contact saved with id: 131
2018-02-13 01:10:14 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:10:14 INFO  CustomerServiceImpl:100 - Contact saved with id: 131
2018-02-13 01:11:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:11:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 132
2018-02-13 01:13:38 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:13:38 INFO  CustomerServiceImpl:100 - Contact saved with id: 133
2018-02-13 01:14:59 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:14:59 INFO  CustomerServiceImpl:100 - Contact saved with id: 134
2018-02-13 01:15:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 01:15:30 INFO  root:51 - Статус end : false
2018-02-13 01:16:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:16:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 135
2018-02-13 01:16:25 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:16:25 INFO  CustomerServiceImpl:100 - Contact saved with id: 135
2018-02-13 01:17:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:17:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 135
2018-02-13 01:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 01:17:50 INFO  root:97 - Tue Feb 13 01:17:50 MSK 2018 поток в рабочем состоянии ai = 312atomicInteger = 372

2018-02-13 01:18:45 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:18:45 INFO  CustomerServiceImpl:100 - Contact saved with id: 136
2018-02-13 01:20:16 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:20:16 INFO  CustomerServiceImpl:100 - Contact saved with id: 137
2018-02-13 01:21:46 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:21:46 INFO  CustomerServiceImpl:100 - Contact saved with id: 138
2018-02-13 01:21:46 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:21:46 INFO  CustomerServiceImpl:100 - Contact saved with id: 138
2018-02-13 01:22:46 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:22:46 INFO  CustomerServiceImpl:100 - Contact saved with id: 138
2018-02-13 01:24:10 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:24:10 INFO  CustomerServiceImpl:100 - Contact saved with id: 139
2018-02-13 01:25:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:25:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 140
2018-02-13 01:26:18 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:26:18 INFO  CustomerServiceImpl:100 - Contact saved with id: 141
2018-02-13 01:28:34 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:28:34 INFO  CustomerServiceImpl:100 - Contact saved with id: 142
2018-02-13 01:29:53 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:29:53 INFO  CustomerServiceImpl:100 - Contact saved with id: 143
2018-02-13 01:30:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 01:30:30 INFO  root:51 - Статус end : false
2018-02-13 01:31:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:31:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 144
2018-02-13 01:31:20 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:31:20 INFO  CustomerServiceImpl:100 - Contact saved with id: 144
2018-02-13 01:32:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:32:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 144
2018-02-13 01:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 01:32:50 INFO  root:97 - Tue Feb 13 01:32:50 MSK 2018 поток в рабочем состоянии ai = 314atomicInteger = 374

2018-02-13 01:33:43 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:33:43 INFO  CustomerServiceImpl:100 - Contact saved with id: 145
2018-02-13 01:35:15 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:35:15 INFO  CustomerServiceImpl:100 - Contact saved with id: 146
2018-02-13 01:35:47 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:35:47 INFO  CustomerServiceImpl:100 - Contact saved with id: 147
2018-02-13 01:37:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:37:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 148
2018-02-13 01:38:33 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:38:33 INFO  CustomerServiceImpl:100 - Contact saved with id: 149
2018-02-13 01:38:33 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:38:33 INFO  CustomerServiceImpl:100 - Contact saved with id: 149
2018-02-13 01:39:33 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:39:33 INFO  CustomerServiceImpl:100 - Contact saved with id: 149
2018-02-13 01:40:26 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:40:26 INFO  CustomerServiceImpl:100 - Contact saved with id: 150
2018-02-13 01:41:38 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:41:38 INFO  CustomerServiceImpl:100 - Contact saved with id: 151
2018-02-13 01:43:16 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:43:16 INFO  CustomerServiceImpl:100 - Contact saved with id: 152
2018-02-13 01:45:18 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:45:18 INFO  CustomerServiceImpl:100 - Contact saved with id: 153
2018-02-13 01:45:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 01:45:30 INFO  root:51 - Статус end : false
2018-02-13 01:46:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:46:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 154
2018-02-13 01:46:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:46:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 154
2018-02-13 01:47:48 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:47:48 INFO  CustomerServiceImpl:100 - Contact saved with id: 154
2018-02-13 01:47:50 INFO  root:61 - Таймер  Revizor отработал
2018-02-13 01:47:50 INFO  root:97 - Tue Feb 13 01:47:50 MSK 2018 поток в рабочем состоянии ai = 356atomicInteger = 416

2018-02-13 01:49:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:49:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 155
2018-02-13 01:49:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:49:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 155
2018-02-13 01:50:21 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:50:21 INFO  CustomerServiceImpl:100 - Contact saved with id: 155
2018-02-13 01:51:34 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:51:34 INFO  CustomerServiceImpl:100 - Contact saved with id: 156
2018-02-13 01:53:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:53:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 157
2018-02-13 01:54:04 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:54:04 INFO  CustomerServiceImpl:100 - Contact saved with id: 158
2018-02-13 01:55:28 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:55:28 INFO  CustomerServiceImpl:100 - Contact saved with id: 159
2018-02-13 01:57:00 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:57:00 INFO  CustomerServiceImpl:100 - Contact saved with id: 160
2018-02-13 01:57:00 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:57:00 INFO  CustomerServiceImpl:100 - Contact saved with id: 160
2018-02-13 01:58:02 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:58:02 INFO  CustomerServiceImpl:100 - Contact saved with id: 160
2018-02-13 01:59:09 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 01:59:09 INFO  CustomerServiceImpl:100 - Contact saved with id: 161
2018-02-13 02:00:22 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:00:22 INFO  CustomerServiceImpl:100 - Contact saved with id: 162
2018-02-13 02:00:30 INFO  root:50 - Начала работать программа ревизор
2018-02-13 02:00:30 INFO  root:51 - Статус end : false
2018-02-13 02:01:00 INFO  CustomerServiceImpl:97 - Updating existing contact
2018-02-13 02:01:00 INFO  CustomerServiceImpl:100 - Contact saved with id: 163
