2018-01-18 20:19:35 INFO  ContextLoader:304 - Root WebApplicationContext: initialization started
2018-01-19 00:00:30 INFO  root:51 - Статус end : false
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:31 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:31 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:32 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:32 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:33 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:33 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:37 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:37 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:40 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:40 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 140
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:47 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:47 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 141
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:48 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:48 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:49 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:49 INFO  CustomerServiceImpl:87 - Contact saved with id: 142
2018-01-19 00:00:51 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:51 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 00:00:51 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:51 INFO  CustomerServiceImpl:87 - Contact saved with id: 146
2018-01-19 00:00:52 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:52 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 00:00:52 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:52 INFO  CustomerServiceImpl:87 - Contact saved with id: 147
2018-01-19 00:00:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 00:00:54 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:54 INFO  CustomerServiceImpl:87 - Contact saved with id: 150
2018-01-19 00:00:59 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:59 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 00:00:59 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:00:59 INFO  CustomerServiceImpl:87 - Contact saved with id: 158
2018-01-19 00:01:02 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:02 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 00:01:02 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:02 INFO  CustomerServiceImpl:87 - Contact saved with id: 162
2018-01-19 00:01:06 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:06 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 00:01:06 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:06 INFO  CustomerServiceImpl:87 - Contact saved with id: 169
2018-01-19 00:01:07 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:07 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 00:01:07 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:07 INFO  CustomerServiceImpl:87 - Contact saved with id: 171
2018-01-19 00:01:50 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:01:50 INFO  CustomerServiceImpl:87 - Contact saved with id: 102
2018-01-19 00:03:42 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:03:42 INFO  CustomerServiceImpl:87 - Contact saved with id: 103
2018-01-19 00:05:44 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:05:44 INFO  CustomerServiceImpl:87 - Contact saved with id: 104
2018-01-19 00:07:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:07:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 105
2018-01-19 00:09:29 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:09:29 INFO  CustomerServiceImpl:87 - Contact saved with id: 106
2018-01-19 00:11:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:11:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 107
2018-01-19 00:12:36 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:12:36 INFO  CustomerServiceImpl:87 - Contact saved with id: 108
2018-01-19 00:14:09 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:14:09 INFO  CustomerServiceImpl:87 - Contact saved with id: 109
2018-01-19 00:15:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 00:15:30 INFO  root:51 - Статус end : false
2018-01-19 00:15:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:15:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 110
2018-01-19 00:17:27 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:17:27 INFO  CustomerServiceImpl:87 - Contact saved with id: 111
2018-01-19 00:17:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 00:17:50 INFO  root:97 - Fri Jan 19 00:17:50 MSK 2018 поток в рабочем состоянии ai = 368atomicInteger = 454

2018-01-19 00:18:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:18:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 112
2018-01-19 00:20:05 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:20:05 INFO  CustomerServiceImpl:87 - Contact saved with id: 113
2018-01-19 00:21:45 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:21:45 INFO  CustomerServiceImpl:87 - Contact saved with id: 114
2018-01-19 00:21:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:21:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 114
2018-01-19 00:23:13 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:23:13 INFO  CustomerServiceImpl:87 - Contact saved with id: 115
2018-01-19 00:24:39 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:24:39 INFO  CustomerServiceImpl:87 - Contact saved with id: 116
2018-01-19 00:26:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:26:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 117
2018-01-19 00:28:18 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:28:18 INFO  CustomerServiceImpl:87 - Contact saved with id: 118
2018-01-19 00:29:26 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:29:26 INFO  CustomerServiceImpl:87 - Contact saved with id: 119
2018-01-19 00:30:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 00:30:30 INFO  root:51 - Статус end : false
2018-01-19 00:30:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:30:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 120
2018-01-19 00:32:24 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:32:24 INFO  CustomerServiceImpl:87 - Contact saved with id: 121
2018-01-19 00:32:24 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:32:24 INFO  CustomerServiceImpl:87 - Contact saved with id: 121
2018-01-19 00:32:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 00:32:50 INFO  root:97 - Fri Jan 19 00:32:50 MSK 2018 поток в рабочем состоянии ai = 334atomicInteger = 394

2018-01-19 00:33:24 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:33:24 INFO  CustomerServiceImpl:87 - Contact saved with id: 121
2018-01-19 00:34:44 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:34:44 INFO  CustomerServiceImpl:87 - Contact saved with id: 122
2018-01-19 00:36:34 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:36:34 INFO  CustomerServiceImpl:87 - Contact saved with id: 123
2018-01-19 00:38:11 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:38:11 INFO  CustomerServiceImpl:87 - Contact saved with id: 124
2018-01-19 00:39:53 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:39:53 INFO  CustomerServiceImpl:87 - Contact saved with id: 125
2018-01-19 00:41:01 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:41:01 INFO  CustomerServiceImpl:87 - Contact saved with id: 126
2018-01-19 00:42:21 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:42:21 INFO  CustomerServiceImpl:87 - Contact saved with id: 127
2018-01-19 00:43:35 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:43:35 INFO  CustomerServiceImpl:87 - Contact saved with id: 128
2018-01-19 00:44:46 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:44:46 INFO  CustomerServiceImpl:87 - Contact saved with id: 129
2018-01-19 00:45:30 INFO  root:50 - Начала работать программа ревизор
2018-01-19 00:45:30 INFO  root:51 - Статус end : false
2018-01-19 00:46:02 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:46:02 INFO  CustomerServiceImpl:87 - Contact saved with id: 130
2018-01-19 00:46:02 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:46:02 INFO  CustomerServiceImpl:87 - Contact saved with id: 130
2018-01-19 00:47:02 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:47:02 INFO  CustomerServiceImpl:87 - Contact saved with id: 130
2018-01-19 00:47:50 INFO  root:61 - Таймер  Revizor отработал
2018-01-19 00:47:50 INFO  root:97 - Fri Jan 19 00:47:50 MSK 2018 поток в рабочем состоянии ai = 327atomicInteger = 377

2018-01-19 00:48:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:48:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 131
2018-01-19 00:48:38 INFO  CustomerServiceImpl:84 - Updating existing contact
2018-01-19 00:48:38 INFO  CustomerServiceImpl:87 - Contact saved with id: 131
2018-01-19 00:49:38 INFO  CustomerServiceImpl:84 - Updating existing contact
